"Ref_Date","GEO","COMPONENTS","Value"
"2009/05","Manitoba","Non-firm deliveries to the United States","448634.0"
"2009/06","Manitoba","Non-firm deliveries to the United States","434693.0"
"2009/07","Manitoba","Non-firm deliveries to the United States","521232.0"
"2009/08","Manitoba","Non-firm deliveries to the United States","512427.0"
"2009/09","Manitoba","Non-firm deliveries to the United States","721192.0"
"2009/10","Manitoba","Non-firm deliveries to the United States","866924.0"
"2009/11","Manitoba","Non-firm deliveries to the United States","652817.0"
"2009/12","Manitoba","Non-firm deliveries to the United States","180369.0"
"2010/01","Manitoba","Non-firm deliveries to the United States","294690.0"
"2010/02","Manitoba","Non-firm deliveries to the United States","238998.0"
"2010/03","Manitoba","Non-firm deliveries to the United States","496047.0"
"2010/04","Manitoba","Non-firm deliveries to the United States","502793.0"
"2010/05","Manitoba","Non-firm deliveries to the United States","194547.0"
"2010/06","Manitoba","Non-firm deliveries to the United States","461086.0"
"2010/07","Manitoba","Non-firm deliveries to the United States","738292.0"
"2010/08","Manitoba","Non-firm deliveries to the United States","748854.0"
"2010/09","Manitoba","Non-firm deliveries to the United States","656585.0"
"2010/10","Manitoba","Non-firm deliveries to the United States","788954.0"
"2010/11","Manitoba","Non-firm deliveries to the United States","547247.0"
"2010/12","Manitoba","Non-firm deliveries to the United States","303045.0"
"2011/01","Manitoba","Non-firm deliveries to the United States","245554.0"
"2011/02","Manitoba","Non-firm deliveries to the United States","330931.0"
"2011/03","Manitoba","Non-firm deliveries to the United States","502988.0"
"2011/04","Manitoba","Non-firm deliveries to the United States","618224.0"
"2011/05","Manitoba","Non-firm deliveries to the United States","797049.0"
"2011/06","Manitoba","Non-firm deliveries to the United States","646648.0"
"2011/07","Manitoba","Non-firm deliveries to the United States","875740.0"
"2011/08","Manitoba","Non-firm deliveries to the United States","793003.0"
"2011/09","Manitoba","Non-firm deliveries to the United States","486600.0"
"2011/10","Manitoba","Non-firm deliveries to the United States","510915.0"
"2011/11","Manitoba","Non-firm deliveries to the United States","298541.0"
"2011/12","Manitoba","Non-firm deliveries to the United States","159283.0"
"2012/01","Manitoba","Non-firm deliveries to the United States","178927.0"
"2012/02","Manitoba","Non-firm deliveries to the United States","93295.0"
"2012/03","Manitoba","Non-firm deliveries to the United States","230778.0"
"2012/04","Manitoba","Non-firm deliveries to the United States","236123.0"
"2012/05","Manitoba","Non-firm deliveries to the United States","464857.0"
"2012/06","Manitoba","Non-firm deliveries to the United States","535127.0"
"2012/07","Manitoba","Non-firm deliveries to the United States","837601.0"
"2012/08","Manitoba","Non-firm deliveries to the United States","861775.0"
"2012/09","Manitoba","Non-firm deliveries to the United States","721490.0"
"2012/10","Manitoba","Non-firm deliveries to the United States","344967.0"
"2012/11","Manitoba","Non-firm deliveries to the United States","225082.0"
"2012/12","Manitoba","Non-firm deliveries to the United States","84723.0"
"2013/01","Manitoba","Non-firm deliveries to the United States","86194.0"
"2013/02","Manitoba","Non-firm deliveries to the United States","153549.0"
"2013/03","Manitoba","Non-firm deliveries to the United States","352598.0"
"2013/04","Manitoba","Non-firm deliveries to the United States","354939.0"
"2013/05","Manitoba","Non-firm deliveries to the United States","807128.0"
"2013/06","Manitoba","Non-firm deliveries to the United States","852421.0"
"2013/07","Manitoba","Non-firm deliveries to the United States","955531.0"
"2013/08","Manitoba","Non-firm deliveries to the United States","902359.0"
"2013/09","Manitoba","Non-firm deliveries to the United States","651033.0"
"2013/10","Manitoba","Non-firm deliveries to the United States","752750.0"
"2013/11","Manitoba","Non-firm deliveries to the United States","310592.0"
"2013/12","Manitoba","Non-firm deliveries to the United States","89630.0"
"2014/01","Manitoba","Non-firm deliveries to the United States","95323.0"
"2014/02","Manitoba","Non-firm deliveries to the United States","105955.0"
"2014/03","Manitoba","Non-firm deliveries to the United States","269830.0"
"2014/04","Manitoba","Non-firm deliveries to the United States","425204.0"
"2014/05","Manitoba","Non-firm deliveries to the United States","500883.0"
"2014/06","Manitoba","Non-firm deliveries to the United States","744637.0"
"2014/07","Manitoba","Non-firm deliveries to the United States","805822.0"
"2014/08","Manitoba","Non-firm deliveries to the United States","842745.0"
"2014/09","Manitoba","Non-firm deliveries to the United States","574335.0"
"2014/10","Manitoba","Non-firm deliveries to the United States","159474.0"
"2014/11","Manitoba","Non-firm deliveries to the United States","386148.0"
"2014/12","Manitoba","Non-firm deliveries to the United States","323437.0"
"2015/01","Manitoba","Non-firm deliveries to the United States","289419.0"
"2015/02","Manitoba","Non-firm deliveries to the United States","90826.0"
"2015/03","Manitoba","Non-firm deliveries to the United States","428522.0"
"2015/04","Manitoba","Non-firm deliveries to the United States","671680.0"
"2015/05","Manitoba","Non-firm deliveries to the United States","815046.0"
"2015/06","Manitoba","Non-firm deliveries to the United States","748086.0"
"2015/07","Manitoba","Non-firm deliveries to the United States","705481.0"
"2015/08","Manitoba","Non-firm deliveries to the United States","884312.0"
"2015/09","Manitoba","Non-firm deliveries to the United States","707217.0"
"2015/10","Manitoba","Non-firm deliveries to the United States","581766.0"
"2015/11","Manitoba","Non-firm deliveries to the United States","549135.0"
"2015/12","Manitoba","Non-firm deliveries to the United States","453020.0"
"2008/01","Manitoba","Total other deliveries","0.0"
"2008/02","Manitoba","Total other deliveries","0.0"
"2008/03","Manitoba","Total other deliveries","0.0"
"2008/04","Manitoba","Total other deliveries","0.0"
"2008/05","Manitoba","Total other deliveries","0.0"
"2008/06","Manitoba","Total other deliveries","0.0"
"2008/07","Manitoba","Total other deliveries","0.0"
"2008/08","Manitoba","Total other deliveries","0.0"
"2008/09","Manitoba","Total other deliveries","0.0"
"2008/10","Manitoba","Total other deliveries","0.0"
"2008/11","Manitoba","Total other deliveries","0.0"
"2008/12","Manitoba","Total other deliveries","0.0"
"2009/01","Manitoba","Total other deliveries","0.0"
"2009/02","Manitoba","Total other deliveries","0.0"
"2009/03","Manitoba","Total other deliveries","0.0"
"2009/04","Manitoba","Total other deliveries","0.0"
"2009/05","Manitoba","Total other deliveries","0.0"
"2009/06","Manitoba","Total other deliveries","0.0"
"2009/07","Manitoba","Total other deliveries","0.0"
"2009/08","Manitoba","Total other deliveries","0.0"
"2009/09","Manitoba","Total other deliveries","0.0"
"2009/10","Manitoba","Total other deliveries","0.0"
"2009/11","Manitoba","Total other deliveries","0.0"
"2009/12","Manitoba","Total other deliveries","0.0"
"2010/01","Manitoba","Total other deliveries","0.0"
"2010/02","Manitoba","Total other deliveries","0.0"
"2010/03","Manitoba","Total other deliveries","0.0"
"2010/04","Manitoba","Total other deliveries","0.0"
"2010/05","Manitoba","Total other deliveries","0.0"
"2010/06","Manitoba","Total other deliveries","0.0"
"2010/07","Manitoba","Total other deliveries","0.0"
"2010/08","Manitoba","Total other deliveries","0.0"
"2010/09","Manitoba","Total other deliveries","0.0"
"2010/10","Manitoba","Total other deliveries","0.0"
"2010/11","Manitoba","Total other deliveries","0.0"
"2010/12","Manitoba","Total other deliveries","0.0"
"2011/01","Manitoba","Total other deliveries","0.0"
"2011/02","Manitoba","Total other deliveries","0.0"
"2011/03","Manitoba","Total other deliveries","0.0"
"2011/04","Manitoba","Total other deliveries",".."
"2011/05","Manitoba","Total other deliveries",".."
"2011/06","Manitoba","Total other deliveries",".."
"2011/07","Manitoba","Total other deliveries",".."
"2011/08","Manitoba","Total other deliveries",".."
"2011/09","Manitoba","Total other deliveries",".."
"2011/10","Manitoba","Total other deliveries",".."
"2011/11","Manitoba","Total other deliveries",".."
"2011/12","Manitoba","Total other deliveries",".."
"2012/01","Manitoba","Total other deliveries",".."
"2012/02","Manitoba","Total other deliveries",".."
"2012/03","Manitoba","Total other deliveries",".."
"2012/04","Manitoba","Total other deliveries",".."
"2012/05","Manitoba","Total other deliveries",".."
"2012/06","Manitoba","Total other deliveries",".."
"2012/07","Manitoba","Total other deliveries",".."
"2012/08","Manitoba","Total other deliveries",".."
"2012/09","Manitoba","Total other deliveries",".."
"2012/10","Manitoba","Total other deliveries",".."
"2012/11","Manitoba","Total other deliveries",".."
"2012/12","Manitoba","Total other deliveries",".."
"2013/01","Manitoba","Total other deliveries",".."
"2013/02","Manitoba","Total other deliveries",".."
"2013/03","Manitoba","Total other deliveries",".."
"2013/04","Manitoba","Total other deliveries",".."
"2013/05","Manitoba","Total other deliveries",".."
"2013/06","Manitoba","Total other deliveries",".."
"2013/07","Manitoba","Total other deliveries",".."
"2013/08","Manitoba","Total other deliveries",".."
"2013/09","Manitoba","Total other deliveries",".."
"2013/10","Manitoba","Total other deliveries",".."
"2013/11","Manitoba","Total other deliveries",".."
"2013/12","Manitoba","Total other deliveries",".."
"2014/01","Manitoba","Total other deliveries",".."
"2014/02","Manitoba","Total other deliveries",".."
"2014/03","Manitoba","Total other deliveries",".."
"2014/04","Manitoba","Total other deliveries",".."
"2014/05","Manitoba","Total other deliveries",".."
"2014/06","Manitoba","Total other deliveries",".."
"2014/07","Manitoba","Total other deliveries",".."
"2014/08","Manitoba","Total other deliveries",".."
"2014/09","Manitoba","Total other deliveries",".."
"2014/10","Manitoba","Total other deliveries",".."
"2014/11","Manitoba","Total other deliveries",".."
"2014/12","Manitoba","Total other deliveries",".."
"2015/01","Manitoba","Total other deliveries",".."
"2015/02","Manitoba","Total other deliveries",".."
"2015/03","Manitoba","Total other deliveries",".."
"2015/04","Manitoba","Total other deliveries",".."
"2015/05","Manitoba","Total other deliveries",".."
"2015/06","Manitoba","Total other deliveries",".."
"2015/07","Manitoba","Total other deliveries",".."
"2015/08","Manitoba","Total other deliveries",".."
"2015/09","Manitoba","Total other deliveries",".."
"2015/10","Manitoba","Total other deliveries",".."
"2015/11","Manitoba","Total other deliveries",".."
"2015/12","Manitoba","Total other deliveries",".."
"2008/01","Manitoba","Other deliveries to the United States","0.0"
"2008/02","Manitoba","Other deliveries to the United States","0.0"
"2008/03","Manitoba","Other deliveries to the United States","0.0"
"2008/04","Manitoba","Other deliveries to the United States","0.0"
"2008/05","Manitoba","Other deliveries to the United States","0.0"
"2008/06","Manitoba","Other deliveries to the United States","0.0"
"2008/07","Manitoba","Other deliveries to the United States","0.0"
"2008/08","Manitoba","Other deliveries to the United States","0.0"
"2008/09","Manitoba","Other deliveries to the United States","0.0"
"2008/10","Manitoba","Other deliveries to the United States","0.0"
"2008/11","Manitoba","Other deliveries to the United States","0.0"
"2008/12","Manitoba","Other deliveries to the United States","0.0"
"2009/01","Manitoba","Other deliveries to the United States","0.0"
"2009/02","Manitoba","Other deliveries to the United States","0.0"
"2009/03","Manitoba","Other deliveries to the United States","0.0"
"2009/04","Manitoba","Other deliveries to the United States","0.0"
"2009/05","Manitoba","Other deliveries to the United States","0.0"
"2009/06","Manitoba","Other deliveries to the United States","0.0"
"2009/07","Manitoba","Other deliveries to the United States","0.0"
"2009/08","Manitoba","Other deliveries to the United States","0.0"
"2009/09","Manitoba","Other deliveries to the United States","0.0"
"2009/10","Manitoba","Other deliveries to the United States","0.0"
"2009/11","Manitoba","Other deliveries to the United States","0.0"
"2009/12","Manitoba","Other deliveries to the United States","0.0"
"2010/01","Manitoba","Other deliveries to the United States","0.0"
"2010/02","Manitoba","Other deliveries to the United States","0.0"
"2010/03","Manitoba","Other deliveries to the United States","0.0"
"2010/04","Manitoba","Other deliveries to the United States","0.0"
"2010/05","Manitoba","Other deliveries to the United States","0.0"
"2010/06","Manitoba","Other deliveries to the United States","0.0"
"2010/07","Manitoba","Other deliveries to the United States","0.0"
"2010/08","Manitoba","Other deliveries to the United States","0.0"
"2010/09","Manitoba","Other deliveries to the United States","0.0"
"2010/10","Manitoba","Other deliveries to the United States","0.0"
"2010/11","Manitoba","Other deliveries to the United States","0.0"
"2010/12","Manitoba","Other deliveries to the United States","0.0"
"2011/01","Manitoba","Other deliveries to the United States","0.0"
"2011/02","Manitoba","Other deliveries to the United States","0.0"
"2011/03","Manitoba","Other deliveries to the United States","0.0"
"2011/04","Manitoba","Other deliveries to the United States",".."
"2011/05","Manitoba","Other deliveries to the United States",".."
"2011/06","Manitoba","Other deliveries to the United States",".."
"2011/07","Manitoba","Other deliveries to the United States",".."
"2011/08","Manitoba","Other deliveries to the United States",".."
"2011/09","Manitoba","Other deliveries to the United States",".."
"2011/10","Manitoba","Other deliveries to the United States",".."
"2011/11","Manitoba","Other deliveries to the United States",".."
"2011/12","Manitoba","Other deliveries to the United States",".."
"2012/01","Manitoba","Other deliveries to the United States",".."
"2012/02","Manitoba","Other deliveries to the United States",".."
"2012/03","Manitoba","Other deliveries to the United States",".."
"2012/04","Manitoba","Other deliveries to the United States",".."
